0,1,2,3,4
0.013294390025437197,0.5020453355048314,0.5850463009934119,0.72711912520508,0.2767348290819781
0.5624043264472753,0.48335321580207746,0.7159940606248129,0.6834801727043051,0.04473592385995773
-3.379540189023772,-1.4015592637633145,0.08665314894616916,0.4932705351674994,0.22956479789580642
0.4925474907317793,0.7703433577236825,0.577378199475812,0.6813017876357987,0.3747437400781677
0.5625141989412439,0.7945991637283862,0.7713463325568929,0.7659633732682167,0.3278799328410271
-0.8480161990057307,0.5220052422953899,0.46493770558032343,0.6432123998681094,0.14989250943860144
0.3602452877098876,0.6207937077068973,0.6329388116987595,0.7249763481428118,0.20415717091675256
0.3861576260440206,-0.34660760633915255,0.6086853722614542,0.44648141554116727,0.13531748991814097
0.050685597759626444,0.6869686287354799,0.7439851061284513,0.5125917596896882,0.0697292232900778
0.49862372137432875,0.5300067646849578,0.571694752059251,0.5805054124384914,0.1869856990688129
-0.4918770298221924,0.30750360457699855,0.3833152982871013,0.6883279410586417,0.1062955281157365
0.30079755168757116,0.8776469446908901,0.6508487999089407,0.6899437069914215,0.2850858305451315
-2.022789831605942,0.5859142004495017,0.13956595699101526,0.6071194781588662,0.14446196760724195
0.3219434576586716,0.09508683886155556,0.4711790079541879,0.6229415555483785,0.3125225742166021
-0.026707078610069157,0.23154982252483491,0.4929857561038614,0.6404673261648159,0.19472072975149102
0.18320701022747876,0.11806198154756187,0.48953931904728665,0.5079105016545015,0.1651430980633799
-0.8671204012629405,-4.033842538305856,-0.12418793482424895,0.4554025811375436,0.19933856342218326
0.5307109575187896,-1.19893394542245,0.5536832676956005,0.25397981394411784,0.20658074619821865
0.24660648578241295,0.6063046172966255,0.6323812476830237,0.6147862775184272,0.3214877961831819
-0.8694155310985829,0.11546126609940888,0.15349600281820985,0.46883890922641347,0.17125571464453992
-0.5876889729825847,-0.056954434617792815,0.4440374066844952,0.6197589314822665,0.2469878492457006
0.5869314956626911,0.560756900124342,0.7922898999600444,0.45184256203055284,0.3640762576390091
0.2738526399759963,-0.0477637289627435,0.7027437451791114,0.37694158976892944,0.37670118790181617
0.3108380628953944,0.719565070412037,0.48597373554707435,0.5328485640077318,0.2410967531618482
-0.2557687590385813,0.5007530551158303,0.6361314676536876,0.32833490103527097,0.18396841585400137
-0.9754405455306199,0.28186770005192496,0.47113674369604663,0.2759201017854529,0.27172190343280345
0.7001698818887256,0.47522770922525304,0.6711058132128107,0.4952929114409226,0.4144870903309713
0.31885626389460797,0.7498689681492485,0.6810739824262251,0.8471488779782603,0.18866878428974887
-0.33406172134421186,-0.2736128830626188,0.6293245583188112,0.5998148857077336,0.34280725123599876
-0.3266062480078067,0.2950864510352116,0.08329821222200129,0.376593964500645,0.1833324066999482
0.26274411975578593,0.8579722802085941,0.35729193115810576,0.6949539872664232,0.24972808325744156
-0.11775565830359014,0.6503584498629619,0.4928902391659009,0.691429370174812,0.22068109622035714
0.8146383850721672,-0.6763080299541138,0.6214607317116927,0.7544425174471263,0.322908106813251
0.1412889981472717,0.5262444608762756,0.22701696897192736,0.20878437147931406,0.2805106021149236
