0,1,2,3,4
0.23848278714448057,0.7559136145007539,0.5117639637410827,0.6750335122781155,0.24484645675799976
0.5410683723630763,0.5854856812917553,0.7370335996812619,0.6425071170423452,0.08169336182933151
-2.660901356148597,-0.5987971384563788,0.34989850849902326,0.5964079181475985,0.2680117207785294
0.7093150783020012,0.7148863843190761,0.560270631039111,0.7436930326648984,0.3758460742686951
0.4583539089438743,0.7581665883000932,0.7525254317319097,0.7928913065310104,0.3503739370966409
-0.06953023907070888,0.516861307915046,0.4666017456444801,0.6339001525624308,0.166525351131236
0.2771118497974272,0.7143500304423108,0.6154772780228016,0.6916470156098553,0.23999386286090163
0.5764812238647299,0.41671885327256886,0.5931921388035881,0.5656463248089982,0.12735609724904728
-0.03922866129277636,0.6182768710365383,0.6762412795795594,0.4662874631260815,0.07424723637114772
0.4550281785712261,0.4941823995800605,0.5622808541886739,0.5988112955068094,0.21261152452365162
-0.3096790322101668,0.424027329328054,0.46583183611302137,0.672182153016714,0.035899747837612406
0.31658020449665547,0.7838067187265354,0.6222792012904741,0.6563640358255306,0.2894755720857346
-2.518273534715036,0.7819938032410294,0.11659055105191718,0.6109879909709062,0.2214177736960179
0.4704384427242002,0.40335465866871034,0.20779988575613584,0.7071000824129354,0.3547884596070997
0.11423066018792649,-0.09483865072276054,0.4500356900938709,0.5932852417605259,0.21705965625761225
0.5457820993633011,0.10986847260988242,0.5243204403381326,0.507583490778622,0.3170592772239963
-0.894707395660469,-1.3347902109567453,0.18245701754741972,0.30500951942208543,0.2552404788686463
0.63723533762884,-0.39311718426688413,0.6110618798398997,0.33807423270303927,0.2178969489733119
0.5416426478741658,0.7186122975055378,0.5962231459076466,0.6150828116415976,0.3655421946011611
-0.8391787609881334,-0.30853789253215025,0.044117746014657344,0.4578270398928108,0.2340841444802686
-0.2607161883617568,0.38866778788906287,0.3345062710062584,0.6964474031437268,0.3080384425718533
0.4282485505451509,0.7223999233767546,0.6859589889551084,0.5571951456106721,0.35663367613457375
-0.15108800258528587,0.35803923008433325,0.7169079308652828,0.5211605201744312,0.42083014684306586
0.48538720362902554,0.8615214316411781,0.44575003257181156,0.5767267448953746,0.2730929318751185
-0.7679596633378392,0.7056518816315813,0.5438234283808314,0.33343617848969476,0.21965128346223872
-0.13114270781830561,0.30906986715611784,0.36073169615034606,0.2750271678917646,0.2882748757065834
0.6367720748079355,0.7489674928990491,0.708778258679955,0.43312181125936366,0.4209261597066404
0.34254306504098353,0.8675833192358271,0.6726566316828024,0.8088113686308854,0.19747434252441232
0.19507715322024644,0.23467441946485457,0.6471519760326746,0.6798471943915582,0.2892030945084273
-0.22390965920777495,0.5723705667224896,0.20397745200033102,0.31829371635714876,0.17722807895867942
0.3250735159761666,0.8348521603676404,0.468025731770629,0.7231030585978029,0.2256396151427752
-0.7155429630888372,0.5428411929147157,0.42925593509116633,0.7234973126160863,0.20604079138717812
0.6718943225696835,0.1936740480425333,0.5340188072286869,0.7388780996395863,0.28740946158638647
0.3095612854795057,0.6386019187252785,0.22537952112688642,0.10829546667613754,0.20164465566385203
-2.6533647945246073,0.3741731499792539,0.462179730374622,0.016589771206377835,-0.10400821798397963
0.42525664606010993,0.6045022969500995,0.5962811378999775,0.37136428976014146,0.1769089347787941
-0.30564051873906717,0.46105996358260315,0.2894675366122095,0.3697516718270326,0.42754716712241136
0.7685333958605667,0.7003887864711977,0.4926873933936884,0.4325602358662073,-0.008234838719108017
-0.5925169851624847,0.8520632940896968,-0.007499521356122862,0.7333766648237734,0.15114885957657376
0.5241941975549841,0.7354974303441806,0.16441746847468386,0.630176692474324,-0.0631764180110892
0.028514703115441353,0.5608327261477795,0.23037111785905018,0.7738265117091201,0.27467977543344746
0.6725820113047479,0.634110373647619,0.5472162522986739,0.48739112152705766,0.37812796670995885
0.565397865136962,0.8306724383304829,0.47010836238114573,0.6264041678413927,0.20857966295679609
0.7840245581954004,0.771525846904938,0.2879931749937584,0.42606553944613346,-0.06252012871914636
0.2288690791828133,-1.5908632593073362,0.09251652504168006,0.4471830677968437,0.28840426443871203
-0.28799884164664835,0.2165981771550185,-0.13431783789253915,0.5062767021987982,0.37976629686049956
0.4278825632801484,-0.13769368353124478,0.5307275120505828,0.4922898827306359,0.20890379242393786
0.6869547026213252,0.006815770434790314,0.36038922478424895,0.4268175283519374,0.24542666980490946
0.42870000704290046,0.7175199188188524,0.22521692315681408,0.7174276419657852,0.14233343817977984
0.8506514961097569,0.5782380157300625,0.7006459017136362,0.14557784736860757,0.14615515366093457
0.4481803564900778,0.283463869147342,0.7964063956581822,0.6852711999258707,0.21133284626089832
-0.9070407207197246,-5.505166640972667,-0.021020153988001944,0.10758434661718308,0.28270926870956714
-0.3264228553231865,0.8270854876711022,0.7753823935480049,0.6453282656646442,0.23246547465520906
0.6875849327891017,0.502340004571783,0.48693220098455936,0.3978902326324142,0.11205491914611887
-0.6218976268284295,0.4101555824127858,0.20740207201216831,0.7563212896114566,0.27880087137846243
0.40458148392555915,0.8337288071012974,-0.21160487582145127,0.721669343848624,0.13054573705362926
0.6115143116503665,0.8983112341980258,0.5604193839402796,0.6588360235424096,-0.0558078937052644
-1.131062100149951,0.367454035873057,-0.0038746700332747963,0.6520343516044229,0.2701129464673111
-0.6575344580803939,0.570597101047205,-0.4273838838837314,0.48939303947534074,0.07799793222150098
-0.36800947323078503,0.09569231030500669,0.6751434670138354,0.7139833768494843,0.21996792241529406
