0,1,2,3,4
0.25174609768661216,0.6375979443831536,0.5071287491332637,0.6890479804640557,0.23988155821264612
0.5385838795335176,0.6178329777091572,0.7189383942573975,0.6102494478545879,0.0858909678729517
-2.5284524820313115,-0.4849640649895661,0.42846515385650563,0.4223135537395324,0.18676471651360615
0.4256137183247958,0.6780502044889817,0.5401090870100573,0.7649654619123588,0.37970510028497917
0.5862097940638069,0.7594253834416225,0.8071170863722557,0.7958714848660249,0.283905453177717
-0.09016741457647148,0.4922064409397465,0.4013910175015808,0.6215386106653351,0.16897530718859477
0.2718149111184809,0.6827491890449529,0.6216064627875284,0.6663593915582442,0.2250328807366445
0.4864786829347023,0.5199835823701521,0.5834075627127044,0.4971223158666147,0.10457909546814625
-0.0038115959351689987,0.6992777184486829,0.6329038982801669,0.4294614583305393,0.12269878653888533
0.56692299981591,0.5013512762141981,0.5556223789666201,0.515812752003749,0.20114212291562117
0.1135098420735764,0.48166348062397457,0.564472572644518,0.6888545513062851,0.1205873740162865
0.4568823317077283,0.8460980101749755,0.6095919726048232,0.7375238882798546,0.2695697103801207
-2.005884447091069,0.7911728808761802,0.23805952761831906,0.6616166153492965,0.15523524431456115
0.43788026048336637,0.34254814931968514,0.3190859183884559,0.6763682241246672,0.3034217184671557
0.10246628196673868,0.11218997295131494,0.44037337282431954,0.6344633242492871,0.24575427085380142
0.45549578037044436,0.4383012864764204,0.5356571375312189,0.4076391536306293,0.19714228584814442
-0.39760402650496296,-1.4635427696463927,0.1891410448787083,0.43000372931056485,0.2661877184781474
0.6553207035434403,-0.5575630358399679,0.5337065998534666,0.3627169680863651,0.1717132206701829
0.5096408758909126,0.6935291985585826,0.5983570577505574,0.6533911923578306,0.3979026709689598
-1.0882601092829227,0.14607344209536832,0.26447330554196213,0.6244546019602142,0.2374982935161638
0.07683207922190993,0.4159819598634489,0.4051621306069607,0.6456401999779113,0.16127504937729187
0.3738724475295858,0.7181321388952429,0.7147613087588531,0.6316354159094685,0.4185459814317517
0.3692054579670465,0.3782350871772501,0.7748729034202395,0.5884792666164198,0.4446739455252453
0.5613816604082814,0.8418457263438504,0.4070812157042496,0.5262990296035024,0.24244325704272462
-0.5620285878129383,0.6826285423297107,0.5762350963913716,0.3077618745444908,0.23061403239518607
-0.34153376185144624,0.14185988341747702,0.3916110405632679,0.23676599703126022,0.21586921012115945
0.6414080137003804,0.8231189853325578,0.7639111007304908,0.5110030656370416,0.44554232434856256
0.34806712672686524,0.8965773382346585,0.6108862341518426,0.7905167540494986,0.2840860444753337
0.36775900798284367,0.33037429647946026,0.6653055184739629,0.7290944547075424,0.3168270869023697
0.18307384245857916,0.6097940977909984,0.35258135119018164,0.5014031561164807,0.2158162082874433
0.45258255661694613,0.8461766262638215,0.5145786735641986,0.7653004167652893,0.30836084982704226
-0.8283353525466302,0.5628469194594017,0.507346370720705,0.7138534577170251,0.30516307688043676
0.6557836441767417,0.28837121370831487,0.5227119604735799,0.7195705119343951,0.3087191468603421
0.33938040367926725,0.5024004980338544,0.30472313148672203,0.14690992988875917,0.22374046267427095
-2.196974623683612,0.3898802845552929,0.3668669796505988,0.094483848635183,-0.049307340137087596
0.6411412193308976,0.6084783200641131,0.5687614797251374,0.4883814359169173,0.2739338332150001
0.23556633253680004,0.5345688486836788,0.45217206085588324,0.34750623485534315,0.35748101193032644
0.7165410470497642,0.6303156614740284,0.4133501240953398,0.3582393986192567,0.05208812841145405
-1.0254495050166308,0.840119576506656,0.1659789470512939,0.775613882934244,0.222131147838998
0.5507002629152274,0.6945177525215134,0.289516817795784,0.6675924849885662,-0.04174665391640531
0.10940798097706084,0.4556477441033835,0.17052132758522798,0.7549828019369408,0.2610238876626093
