0,1,2,3,4
0.23941099213977957,0.7238037836697007,0.48400976435454457,0.6451343475543581,0.2137512935939484
0.5470491766120325,0.6020591469228258,0.7184733571508723,0.661797614905689,0.10498124463094982
-2.592879035589472,-0.7058681519823844,0.41198341519778037,0.43991178103861595,0.253762735246453
0.5736175859816399,0.6416266963230899,0.527316469217383,0.7493768453472556,0.3670177798582154
0.6803951749679844,0.7884392095163887,0.7659807096076352,0.7828448334216722,0.33404790638198123
-0.13185561633755372,0.49992609035761615,0.4441597576726012,0.6381499872325015,0.13410231597564304
0.3353513317833148,0.665582287372275,0.6234984584504019,0.6306380705100615,0.18740795940366928
0.4080247998009835,0.32321333185725554,0.5585532817276401,0.5021446729322475,0.14257780326110325
-0.009957194993674978,0.6067739485032342,0.675987371984052,0.5968872828630294,0.07625109000024832
0.5477824593121181,0.5016365810632897,0.566174694648806,0.5587081647460492,0.1907473626200511
-0.07205138570232061,0.4206683755774653,0.4026740025962039,0.6940707092903105,0.05522614672075499
0.3994865613158125,0.8042327893770193,0.6428157785318814,0.6544325473754076,0.26140788950066074
-2.766183626985598,0.7088167230343256,0.05873915066029278,0.6166573819125334,0.23245507419158729
0.27696396894022335,0.26815328088420287,0.2741252318309343,0.6490076002030474,0.3503599827189806
0.11497666939053808,-0.044655389039254256,0.4547953477984412,0.6006003684988361,0.1836307706086321
0.4364802908222859,0.22518089975946498,0.4661016036461705,0.35870603444493465,0.29292357449214357
-1.0061508178500906,-1.0538839184793463,0.10952207640460887,0.4132812546742173,0.22764681139590048
0.4907236974434386,-0.48049170074591085,0.47514112033807177,0.2741595790916962,0.2539388985229001
0.2687625766855526,0.6680037462825466,0.6136585049136931,0.5600349102385367,0.3374980820155785
-0.37076511344474716,0.19293757405720735,0.15837266516629656,0.5436887386887355,0.2120104443028833
-0.389735149731711,0.5224957091311306,0.2983486521331401,0.6781644541629002,0.30269097213569285
0.5008939863197531,0.73694747028129,0.7193025033129609,0.6254415582194519,0.38381224421499593
0.189148230838319,0.3722899594513036,0.6959723369265356,0.4952185396478186,0.4062355929061745
0.5940862505368496,0.8523281458543275,0.4353898665998931,0.6327592434407422,0.22415983607466006
-0.5114622032304537,0.6496216174916392,0.57594676356352,0.34709101479159477,0.23014493641287348
-0.2503291667108818,0.37968340990344884,0.4799879346848418,0.24918585412619132,0.28781876288203845
0.5870560813898218,0.7934724241082847,0.6582317578906882,0.5119491834589199,0.41170939084936753
0.20652778138222594,0.8794698481869826,0.6846383460079433,0.8749914965011093,0.1283368154244453
0.2230308025886919,0.319388850039765,0.6427048515179684,0.613237794229232,0.3198390465795927
-0.06790393131832229,0.6095262043780125,0.2525074299805167,0.4393282950032561,0.17136987558596628
0.370976413779058,0.8604677745336776,0.459450058425096,0.7045435555961175,0.2974826410098974
-0.7989588952421056,0.6377190237394454,0.3550217686493392,0.7511463752235163,0.16616530367072102
0.7126478953251656,0.1789419758394145,0.45538666033523967,0.729854296151056,0.26447940753143784
0.12894263556349017,0.6204861812749158,0.2074714285826018,0.17233945316390598,0.24656621667620782
-1.9489202619172175,0.5420176302210622,0.3793373208579609,0.302522998503469,-0.11319495008497849
0.6613391398888578,0.666577533149735,0.618366829828821,0.41222933210377866,0.2248326994021037
0.06492882515429121,0.423315661432326,0.357452797271938,0.2602057838251799,0.37577993350869365
0.7062825659013628,0.636182278566024,0.5395442620579965,0.4494710989927859,-0.1386669491449093
-0.8903054901683902,0.8439511987675853,-0.15250314149361177,0.7046454868871845,0.12901249421012806
0.528140525329234,0.7346919991596267,0.21348260940607777,0.669696881659741,-0.05748656184785994
0.08606018997905263,0.5819279727501809,0.20535774731549017,0.7739315477621879,0.2567586861569574
0.6879611758475779,0.6832719731939428,0.520655917514496,0.4937306689084213,0.3516789728995171
0.5008278160142887,0.7508040226809056,0.4362159478371045,0.6210785731978838,0.20826859154313737
0.7196051749055066,0.7615240371648758,0.34422669213979495,0.2799811489825764,-0.1027359161553596
0.23434170801018994,-1.2444329250875814,0.21968759210791755,0.5105691015618252,0.354814940525517
-0.8002066612932714,0.3584054042509853,-0.31622068654062674,0.6338217418143939,0.414979368803744
0.5153691339603645,0.2024594899822817,0.5099707232734507,0.49580509589929633,0.22019686832715657
0.6949983646960491,0.21984872402915046,0.4189501281658483,0.40938648005245293,0.24744424773941587
0.5429470813270354,0.686765705981786,0.3386337947765168,0.728638143821543,0.18835320695903235
0.8410460089519183,0.6081754542617144,0.6969355838208897,0.030995533113080564,0.06497114651972458
0.43187461582247255,0.12261308563233342,0.7396466784788361,0.6826203483113373,0.22547750587176574
-1.3849866069429568,-7.383955554874138,-0.0375596946857637,-0.08162764936843292,0.2494962409804442
-0.4097075427548802,0.8223535533125997,0.7801074334387182,0.6839597942825768,0.22822083659223635
0.8293320124865029,0.6103965857999631,0.5019627386495786,0.5027232471378478,0.16071231474488623
-0.6429032322419075,0.5684106069571956,0.02543879797167692,0.760433571113415,0.294298225860568
0.581140578974894,0.8938327640068237,-0.013415379084236845,0.7479001751431813,0.06251016847061819
0.58466410059686,0.8571451702317469,0.5307025228617208,0.7034533977437893,-0.004921519596856383
-0.9779879769023383,0.3156674307936792,0.08179265310897055,0.7012852822310326,0.21213636818620718
-1.7533280082352038,0.44902770851581997,-0.9304665422742184,0.5406597768742507,0.05710133874664103
-0.21790767024055668,0.1618802208404796,0.7437324374827103,0.6979625359318572,0.2399313414420965
0.8249013925896704,0.558967894663216,0.6102851416464548,0.5548248438041852,0.06508650871312327
-0.08968716905742102,0.8459333065815348,0.36847994078942325,0.784548241064156,0.3367633089362443
-32.15869086302633,0.5026636889340896,-1.6948954596738535,0.3178095451989341,-0.8974597486059859
0.1462349730105883,0.8929732548502308,0.6879825164355488,0.6675019374219608,-0.08077723117069491
-0.9512721705956906,0.4169079324301027,-1.7352044404574403,-1.2184613289701987,0.010587110422809132
0.6063056070270303,0.46561111092121377,-0.5853665834714521,-3.697676742890449,-0.5651888525603259
0.4206361762110866,0.46681837872719656,-0.6156137883584218,-1.846284332811707,-0.058680988917774846
0.7450559431478097,0.5939634279443928,-1.6622961129513087,-0.9404224681508959,-0.12622866517834064
-0.1122306268040274,0.7466949697724053,-3.474726880682118,-1.172564641402181,-0.6333975229578566
0.6015919567301404,0.06562474115587924,-1.878922452868605,-1.2024203476883204,-0.5308942235226572
0.5739603182594588,0.4510471822609672,-1.9373136257704235,-0.9687297752393396,-0.609281351684579
0.5902749174394832,0.5778779211011942,-42909.30764369654,-20028.114315133902,-6445.842606137202
-0.8138473831600843,-6.027274523307232,-1793227.3622804193,-1132104.0868078624,-220599.39954097904
0.655535850477788,0.531067367480361,-251.86000025670623,-107.07567034095192,-22.220028283557184
0.44192252350958683,0.6255722146414706,-1.4934682597791769,-2.3790036137490986,-0.9449649330986618
0.010855948059226406,-1.0774691617234042,-1.2455627923333146,-0.7232666530472258,-0.27294154241146296
-0.12556710515382585,0.30479983750692197,-4.02090675576907,-2.9411962684884942,-1.0351212608064886
0.7185559742107337,0.49865488066510133,-1.0137991759155387,-0.10253902698066653,0.0694773302885544
0.6097693699967373,-0.2069327238565719,-1.2042584137614338,-0.9018855388591798,-0.37020495288111643
-1.0125507937391505,0.6290138256459643,0.008394830274936704,-1.8351071893764406,-0.31490642834949845
-3.8479492095386405,0.36257992484479296,-0.5514141913768096,-0.36173238258697893,0.31154066709479533
0.017549270870078293,0.5162130685789266,0.32847092769179387,-5.50164174803905,-0.7298129686389214
0.3318927581830885,0.6547975190251676,-2.47414407904244,-0.7540439234086884,-0.14467090372097968
0.42964463199075387,0.44840056978926524,-3.0505134252558026,-1.1401017595509493,-0.7761610850635559
-1.0993349508204484,0.6561010071584976,-0.3492529664626649,-0.5050822209042327,-0.23903738323310875
0.6805386107164272,0.4862033913808065,-1.3214220386384312,-0.3111055419276909,-1.3886267558658134
0.38554459919070516,0.6683768320344732,-1.1530987741918537,-3.808067533176608,-1.0728215334740612
-0.12887772359915806,0.8454033912954535,-0.7323065380971092,-0.3163254285985593,-0.38336161761034604
0.46675750435093244,0.05738010931810844,-0.5851164973804097,-1.0365720545283321,-0.16507577520932415
0.7554434034539705,0.614341487540546,-1.1867414328142853,-0.23020232257132434,-0.34678029496799745
0.4709034091169212,0.03606910446815481,-1.4150763289466775,-0.2901141777581744,-0.25696767466572545
0.5974087466557239,0.5883543566043583,-1.7991419214281428,-1.981255552662863,-0.4291583774333734
-0.217321521922609,-1.0865814420732929,-0.2523553784817809,-0.8769488347091761,-0.3418398650883656
-0.1967238796408588,0.4195505604762745,-0.8053136654673221,-0.9840880988401812,-0.5429773466555552
