-0.41815045279775204,0.022641518127448877,-0.5788619118674109,0.19977318658428367,0.2586584924123212,0.12464422013292267,-0.8658573352132544,0.5957097983302344,-1.464454395622538,0.2622017088083677,0.22106675505494855,-0.05736227679240814,0.4682759196001651,1.2869442174652126,-0.0843992253776405,0.1485204715835197,-0.2661200496538524,0.5861417528422567,-0.2966722643463494,-0.41037832664830365,-0.12108488807351211,-0.8756912565691986,-0.690643148182859,-0.5827668637585506,-0.20690393397601842,0.26065847687875787,-0.8018052262346267,-0.8173519188574553,-0.5449547585713828,-0.5681869065379483,-0.1354313473051431,-0.10688365806587131,0.1267456085754199,0.4802038849414957,0.047843341903524975,-0.4585806250846177,-0.35935373636895573,0.016408673263802492,-0.04239612021987654,0.015090617037310593,-0.2736955572268941,0.15439802020582466,-0.20682526145458865,0.35894573083587017,-0.9341157279976953,-1.1957492391341287,-1.0480239597166456,0.9091829605358276,-0.008244544283471739
-1.2735224765228421,-0.28448902445516566,-1.262652139030278,0.6500072700909018,-0.29329018428628983,-0.06921132678091735,-1.62633485119738,0.7901847824639583,-2.5362386666386585,0.02900952105932906,0.3970961474283891,-0.1795577318387862,0.4580158186640496,2.2313652854890367,-0.1450698789896092,0.2681585929894832,-0.7206458301666542,1.0886614784973128,-0.6152783736033909,-0.6508088355034611,-0.6040813049666849,-1.2269222539645857,-1.1652635024277544,-0.9958458733283518,-0.16458866438705683,-0.6140506345680938,-1.5069699323903976,-1.5526268636262925,-0.8274834187686645,-0.699248016112739,-0.007208050487758612,-0.18586973392503578,-0.07170450661190135,0.7863380045171713,0.45904844345748763,-0.39655368028790494,-0.18768747182427498,-0.3261548868668417,0.049382620791339614,-0.1352162741953858,-0.21722130617165517,-0.08009456710873075,-0.37700844891879093,-0.061819013900241374,-1.4008043419698861,-1.5704492382184876,-1.7507687972775152,1.3665903333804517,0.4127655917261275
-1.4609543335317636,-0.29575014062156807,-2.0362583197124566,0.33026725792346195,-0.37075855703156757,0.18107854571245918,-2.101191603240734,0.7387651776590388,-2.484638642605033,-0.14328785984879228,1.0554894211805173,0.2659519347508911,-0.005566605666764174,2.977699941533728,-0.8089870156779321,0.5621890614324263,-0.32613781231374384,2.1793416508848718,-0.7300990349138153,-0.23430259083671878,-0.3275050057237068,-1.8221109213348075,-1.1268670373313912,-1.1009216086270952,0.36126889196411177,-0.3709545734047982,-1.272486455487113,-1.6996339111400511,-1.8532285849202979,-0.3876727229384741,0.16385218763017712,-0.7022748246711497,-0.18053869016101204,0.7125138473835932,0.8671113398180001,-0.18865176959997754,-0.21076469856783786,-0.4954237639681114,0.12084610079418179,-0.32612489360884983,-0.44693497404820526,-0.44627888344359024,-0.5549808131518369,-0.20812345945973237,-1.6033080812925653,-2.83127898811683,-2.3105915385268374,1.776744680780622,-0.07920109569295691
-1.1517765709405212,0.13259314817615453,-1.885378579738274,0.8232223294208459,0.09203992829296935,0.9286340546935034,-2.6445325777173148,0.8370780772565234,-2.4949310595307725,-0.9408486024130943,2.0475225799751775,-0.038358083919655894,0.28678623531955055,3.3231034777554918,-1.0576118828262109,0.35553085552948077,-0.09238141889716701,2.1011710227481237,-1.1406967158431116,-0.5333722277803981,-0.5291312298267488,-1.8171851257943692,-1.1339885290135896,-1.4554181779697528,0.26507874441621365,-0.6585796115945941,-0.18463307541234872,-1.4788366670198942,-1.2291921403005013,-0.42326662040807456,0.1508684618564539,-0.7295924476558172,-0.42436763318753423,0.8226555121277561,1.58519651105032,-0.6129769713981689,-0.24972765400662808,-0.3304922858000173,-0.04965358467498777,-0.719417348999336,-0.5601099449436124,-0.44153939093594463,-0.4535567816696588,-0.28158578347931784,-0.7297615256790175,-2.972543973790529,-2.3435797427355234,1.9176432245327215,-0.6855553329605035
-1.2381185714269585,-0.042115913410379964,-2.117229081016694,0.8203602984276532,-0.24530263545556424,1.007336269585749,-2.223241040541405,0.32708611037074464,-2.801285183396478,-0.7214582144724602,2.1165200417981076,-0.2914895951657157,0.08871802774047331,2.6193258604887872,-1.3676581628960476,0.42303365622604877,-0.6342902566467533,2.344061247971079,-1.052173964440754,-0.8454373860306517,-0.31089334269624386,-1.569233416781931,-1.4488432080626934,-2.4837350693427274,0.12447935763535728,-0.09375440520916292,-0.6959781041218399,-1.722810873406866,-0.6302544243281408,-0.718788971856712,-0.06641668690731178,-0.23657044918949777,-0.7416552207324018,0.9264613449713182,1.3489382651055473,-0.5511045108622681,-0.014840298639204774,-0.26482169900604785,0.26942271523781397,-0.34809564378194724,-0.4333884080429133,0.1746415259580963,-0.006009518143536674,-0.005567583524292041,-0.5916195146027058,-3.3529713499778726,-2.260615068846591,1.9734927494013053,-0.19686971673521664
-1.6024522522067222,0.22275317810443315,-2.243192316455604,1.0019367425774557,-0.11679793271384227,0.7326648694929039,-2.52934249693691,-0.1214760797840953,-1.8705984521717316,-1.0049494827536074,2.1568927080415365,0.46179458057832384,-0.2936434909530139,1.9710970100571144,-0.4119129481521156,0.6128122777191285,-0.16419123033153213,2.545691852793873,-0.7027656932001185,-0.4617177208195638,-0.3707752237604937,-2.03859649953417,-1.5979130468445915,-2.368948507803693,0.29947656623568814,0.4999581718997798,-0.2651167476596711,-2.013746832211754,-0.4479244856203485,-0.8629136767828203,0.30777551335484366,-0.3949497572071018,-0.333725545306476,1.3876295714247777,1.102456495748323,0.3643608252295871,-0.6134907026159914,-1.188555655115771,0.3774498083421157,-0.8684632255893502,-0.2895493614789171,0.025650165218306317,-0.0251296222856506,-0.13353825749947093,-0.4021110847561893,-3.5898992765300877,-2.597690133518269,1.8981059420371884,-0.3080310870734164
-1.2307912444173161,0.11946407528688044,-1.7886308869464753,1.58370541303406,0.6728736701966485,1.4252203819647535,-2.19446211465078,-0.0029957463949640273,-1.827996052974803,-0.5215361857936889,2.3012134537601394,0.32791662061145715,-0.2571135418384438,1.919836007243192,-1.079246637199132,0.41173920856543533,-0.36736950230781984,2.3508840529927904,-0.9241426266617956,-0.2934964152969418,-1.1652802212111752,-2.2011169895517204,-1.1862124230119184,-2.559424550635653,-0.581253015665925,-0.004746833160657091,0.08854900750942249,-2.153900124127529,-0.23377560124563196,-0.5365686440668851,0.5313203203216388,0.8727573293903991,0.05919706758380536,0.9857951594563394,1.0328795642861315,-0.02481060360069104,-1.0436477673457558,-0.747719390755883,0.15550347061003755,-1.4949646259502303,-1.5308441035772775,1.1220041811929344,-0.38450678452304365,-0.12318227567637507,-0.21813618702202273,-3.9609513549738633,-2.544685676590127,2.002503607536834,-0.33288952827797474
-1.0418801764875656,0.762168583495382,-2.0433839079488116,1.3631096901095427,0.41129364253783346,1.8911200058711843,-2.2288456300515866,0.3858267266702582,-2.426606306328869,-0.03264681851920163,1.947806537849342,0.2358549337403765,0.22243875218586961,1.4549400112052524,-0.8994954889374464,0.8178840299026959,-0.8195550981090196,1.6514205858979463,-1.237682016755862,-1.5174876477714176,-0.9691155697937452,-1.7448169722337608,-0.2650656244945907,-2.2309347583918804,-0.6861567290411532,0.829064484379275,-0.2630890401678161,-2.1673398430869706,-0.06532474478281176,-1.104668066217999,-0.1900053516689822,1.879376533320383,0.40277176628417766,1.0818802887803345,1.3368841309374984,-0.04637978155650081,-1.238335429589637,0.03660253622403044,-0.07513006021496232,-1.6963793123264457,-1.3365953456471942,1.21996306121228,-0.5333845288896125,0.1372039785761105,-0.05556623913007272,-3.837719899132312,-1.9991392796273195,1.8150846778487002,-0.6133242406220785
-1.3159937366731824,0.9487144077785998,-2.1161306591909197,1.2580637582040015,0.49494943930943647,1.42856391464245,-2.2200702032231687,-0.2955037112500949,-2.0481781874693783,0.307934108527989,1.79843822662238,0.6692817961844502,-0.017233451166899727,1.1748125436380377,-0.2715181410581763,1.065703787467066,-0.37509667950289044,1.2552028971336677,-0.9322138639987253,-1.0927070395352456,-1.5434497136468472,-1.8245862681943186,-0.6906093231100514,-2.16654662045772,-0.45155959478247887,1.3123680240599735,-0.7791107638231359,-2.5326714235912773,-0.601215819321983,-1.4577662237402036,0.11220432734828029,1.7440491653741772,0.6383447104962646,0.9844390364823888,1.127618970034874,0.04944597650555849,-1.5470218330333276,-0.4701178888904634,-0.02084436041461707,-2.134586198185431,-0.4547947813199718,1.4969537337238996,-0.46916028750211003,0.0936488063291055,-0.22014677376074004,-3.815231707349507,-2.3491486738610416,1.2742615107165909,-1.5603570352919482
-1.1084884105194206,1.2622784093469723,-2.0069135034233203,1.0070429989807308,0.3755464311255072,1.9812561590022113,-2.0751876164036878,0.41404954327467886,-1.6045415588780525,-0.37416374204935743,1.74004138429062,0.46338091800939335,-0.3355577285780007,1.6128702349453996,-0.99444950126949,1.397304277106268,-0.6489344704759812,1.468667713000206,-0.5280862633234411,-0.891453602265584,-1.066494602617213,-1.8449002038796891,-0.23781905342828263,-1.6888094372963969,-0.19264346583061903,0.7516604354067432,-1.1490800623995148,-2.394175472601487,-0.40139707101387506,-1.9740034865948313,0.21205814783594518,1.5082277823311814,0.710928758717122,1.4626411603443368,1.270810928299309,0.283829788170863,-1.3413837303871379,-0.14510215324782919,0.6329440316965593,-1.8232354752569002,-0.26548026228517524,2.0264165280510897,-0.8084451539842614,-0.2884635557181082,0.17099145741014493,-4.356247673171873,-2.0675640226926917,1.7859106938872384,-1.633047647645671
