0,1,2,3,4
0.2914317928424368,0.7367795594240358,0.48722526072269745,0.6953986884822783,0.20913633749803728
0.6647668904246875,0.6147640747756526,0.7196244778252565,0.677247315639793,0.14488077633510488
-1.6314499803278415,-0.7125797408594374,0.5503233847754077,0.5617648042742436,0.22081881920264423
0.657048673970468,0.7144374438681378,0.5668538553124115,0.7069948696449915,0.3903574198225248
0.6156590314931467,0.7969615358805785,0.754237476906064,0.761761022621614,0.284063465130744
0.07649918143864787,0.48400997287826897,0.5545326920515993,0.6283931971882111,0.15035022976015655
0.5568181111754344,0.6977457975420245,0.6322491893162451,0.6926297714562754,0.20629728519286394
0.6602586365474877,0.59236772735934,0.6029503205171454,0.49810771844416313,0.0602539992748522
0.19080702000841943,0.7501829703255115,0.6890620332662714,0.6273621966771317,0.11081309238580739
0.4887918316745119,0.6112663338714761,0.4979275817777814,0.5840469203272977,0.21561008579317376
-0.3284784558585432,0.41172327939317244,0.4364109450791671,0.6961404121185087,0.11100820790819266
0.5357356770850334,0.780426788803829,0.6589535295904883,0.6473284901872298,0.297635239749248
-1.9491041810917848,0.828729736903772,0.05851304466976659,0.6800288594727089,0.041710703788301995
0.45370178794142746,0.178374856181292,0.34706583008887415,0.6119982523139622,0.33622640982390295
0.09448300306478241,-0.10336299918848657,0.47848929215928404,0.5937664940124381,0.21072496446911493
0.275300468334597,0.6451079253070315,0.5278481978679564,0.4697983567792793,0.1830423437023253
-0.5815692461962096,-0.545321600603466,0.1556456809222566,0.2759902608758893,0.16839272104770042
0.6324288507658868,-1.0101300095681043,0.530182768709343,0.33628546833429707,0.14459879623659555
0.3168177228823621,0.6640076118329863,0.5746559960096436,0.6139256315051078,0.3396016860257496
-1.3294341743783882,-0.025834988857787344,0.08743738690727831,0.5238591836848947,0.21020321642398476
0.04465922429555824,0.4635222966570167,0.31802820703167534,0.6775623823952511,0.2639451021795507
0.5679793912627027,0.7808424442587634,0.7473652048786499,0.54766765889059,0.4270476101405558
0.041833190964064015,0.5103028600517198,0.7213805215271958,0.596822695040915,0.39427872664499
0.28461261970948726,0.8475697742879245,0.5100132821035213,0.5708289167891092,0.1555688974174898
-0.9030908934831199,0.7044189702988737,0.5561166197248797,0.2276360615318037,0.18024592908528148
-0.21617752617258001,0.3291440707502733,0.45434656729763534,0.2922874648497378,0.31463999613224825
0.5794944873222541,0.7410967860227615,0.6994982778231698,0.593941018075691,0.43707555507574636
0.13385355984338487,0.7843939329412962,0.6943557409356279,0.8345274230089561,0.13067497388348936
0.2744479447895347,0.23432686533134284,0.6472228332609117,0.6508887816231199,0.3377071713002545
-0.5185498710048035,0.6636284742025808,0.2441537937701631,0.5115854908243804,0.19804088028014644
0.4316480821173496,0.8761173640794131,0.4920130881444348,0.7579979009674599,0.23540799941406165
-0.6259493840288701,0.7588699631244399,0.37019826049955173,0.688156439650065,0.30408420031961014
0.6640709756452803,0.4121358078150411,0.5281913604319416,0.7477233995628183,0.3099686599767487
0.42007047589142255,0.6820757820703172,0.23313977697946164,0.22448990416396764,0.24587300209297025
-2.5255796483207593,0.5458848341719726,0.4250399424264497,0.06928512788208774,-0.03517376314446796
0.5359103454056875,0.7202441254649071,0.5438011416682942,0.4592350923922748,0.28630214049393776
-0.07700402867122991,0.36053769847103423,0.4430405731030931,0.4460140201904448,0.33799881852540625
0.6137494045919261,0.5900512936734942,0.5004181790197317,0.4636070775000066,0.06117041506385801
-1.1260376875616136,0.8123914022247751,-0.014036328927951258,0.6658313273438607,0.21426684910159255
0.4622108897352759,0.7288718993018608,0.4388629978585946,0.6005402831520155,-0.1076043339764794
-0.06025057262921529,0.4974908062818678,0.32631634961068945,0.7384988675298445,0.29978504100721415
0.6799811726126168,0.35114656750439355,0.5188633083817076,0.5255279065762851,0.351915913014612
0.4923794117146344,0.7882349765317828,0.3851601719632747,0.602761921903356,0.2099278819153012
0.8542949975588017,0.6104936860470582,0.38954040164676396,0.34104339351121726,-0.014960861126930958
0.2780439542774893,-0.6373893138631066,0.23831939313061012,0.535454196499703,0.2804684380814306
-0.195737721629196,0.21123209816826505,-0.2215559281308077,0.5629928490110656,0.3802010790612126
0.6768772216458739,-0.06921220550245621,0.39532950575078596,0.5175287575202276,0.2155352221393808
0.5410618710825634,0.37339701985024765,0.46382938872541035,0.5536578427628767,0.337179983495425
0.4691338049086443,0.5137571645634875,0.3586648636828984,0.6446159421593298,0.21924426939637154
0.811855284177286,0.45368407177380654,0.7007759699763466,-0.2780855052123623,0.3199608344761288
0.5872621112752099,-0.03360538293840376,0.6390968565849269,0.6134424784867863,0.1625107484492916
-1.177444303609131,-4.420257847987861,-0.1170665005871796,-0.03357810842837794,0.3880251566295462
-0.39928666169754234,0.7848369446127167,0.7610485121898263,0.6193709155852203,0.19315374820700493
0.868005393715088,0.5801185430172028,0.4922637985675845,0.47397718334003136,0.08994850779921704
-0.6193970370519692,0.37169748071817754,0.26247914990885346,0.7589805685984241,0.2566999960808116
0.3452448582118901,0.873725853714222,-0.07280393710007305,0.7375252370819592,0.1103591913184272
0.6923677929267669,0.8690655715193412,0.5294239968603806,0.5712809594391226,0.046485788817658746
-0.6266675653940352,0.20761680430719331,0.09143738679299451,0.5434741506908016,0.4069120662892248
-1.5011462688386232,0.5977067524712879,-0.6887914577994187,0.3911238908982393,0.2250396687910864
-0.13591715717779085,0.21542378717498312,0.6750778513051066,0.6869493017538315,0.23940998922303514
0.7995730469287844,0.5994117720209167,0.5659877769979713,0.36691533685667044,-0.012993519336509385
-0.551564361252318,0.8130320650876033,0.46772047081439505,0.8257775168830837,0.14386195382047762
-52.78479447066198,0.1258605945907364,-6.565099608861161,-0.005816056018693283,-0.9400811883616089
-0.015432926021180293,0.9461240253352547,0.74474773671026,0.5734652841523473,0.09578117457265034
-0.4662751102139726,0.4893879494417299,-1.550167186446798,-1.6164101798746602,-0.11758282638736905
0.585941016946625,0.6295546746294911,-0.5530497675906367,-4.299499186400951,-0.7643550183465344
0.4541603889162271,0.5594634374586924,-0.7595815380538307,-1.7231657741591957,-0.28545499431969534
0.770043674919041,0.33345897686548764,-1.848196202354924,-1.0200910948901996,-0.29754299279072693
-0.14473608548115013,0.6726973769553553,-3.814283126872997,-1.4783446312515944,-0.9765805357327733
0.5482353835661373,0.1792431007030979,-2.1336403878812606,-1.7520914853663556,-0.5094612576418525
0.5266437860773069,0.3926123549564784,-2.1616966802008144,-0.7697422034787897,-0.7266509776477341
0.4439502585691638,0.44883852496115106,-50478.096497521954,-27165.502151223336,-5275.8588197271265
-1.1322337407450074,-4.891576463182457,-2449595.39638585,-1070589.896445595,-297084.33505402546
0.45088926368247617,0.3080536925768933,-293.38639763214996,-135.30442399520163,-21.239294822251953
0.37802985839822945,0.7609236577361038,-1.431042508937968,-2.34582637139891,-0.7651391954544304
0.440765185795295,-0.482420337170264,-1.1122297811003472,-0.672108255276572,-0.31955923109238515
0.22294136736247683,0.4749336177526975,-3.0524606253470674,-2.8562529894687025,-0.9933215664071076
0.566871884082556,0.35750632323731224,-0.8038780883492658,-0.43833573758334876,0.01344888038531089
0.5169316263064392,-0.525644487382781,-1.5200396091356816,-0.9485114083000672,-0.12779456094708164
-0.6302685754410169,0.7629353831946135,-0.029489990538327238,-2.012525607372684,-0.34912211542672034
-5.7323901180821375,0.45693176391778334,-1.1118069279840586,-0.41141705869145495,0.32363079574971443
0.009676884832026778,0.43758646410873514,0.4945610604597571,-6.68445960665217,-0.8840040805436669
0.11785580731143885,0.7724660879011385,-2.211559761362443,-0.9709667388917347,-0.13854770858925458
0.4692929201322451,0.7476367622678703,-3.657660872801304,-1.2624458433931558,-0.9556138611777418
-0.3571589679155276,0.8176953083592905,-0.24988168152980283,-0.554360250036789,-0.2985268286281486
0.44357955170693597,0.6124611941039456,-2.0506268096077416,-0.6381572467763439,-1.087255664048941
0.4923435695422719,0.4552971047676184,-1.5554597412734457,-5.497671305276377,-0.9703667049312503
-0.1849791757201349,0.8522955603953847,-0.8328343596071055,-0.6729534304737841,-0.36467721087288263
0.42236327985245503,0.29277802687206855,-0.49778470860108204,-0.9632540474034423,-0.20008971407325515
0.7185283869637583,0.6877086460575554,-1.2470635913455466,-0.34483268669462164,-0.2970337310829896
0.5655503040804908,-0.10685011600391858,-1.3012018259215443,-0.3221285452300422,-0.25105454630914137
0.7520425455381401,0.635445572913949,-2.1120879416651532,-2.129852839992991,-0.32759233264267107
