0,1,2,3,4
0.35887702214807415,0.7594741399721717,0.5630694999546546,0.715759312225909,0.20217102843252843
0.6442004100899832,0.4809086159637942,0.7418395378611603,0.7062929082663029,0.11108318026712449
-2.7403871924662986,-1.3578880889950207,0.303975396541599,0.48806577280614327,0.19750227880609317
0.6451062232490897,0.8146615172167403,0.6076083382744589,0.6880086193244602,0.378861576776765
0.6201902758824207,0.8343784516968922,0.7495123981706657,0.7512758468887768,0.2667662692210516
-0.02464525009463081,0.5604968746177251,0.659819266966387,0.6105602124199039,0.12849380491642692
0.4944402485377736,0.6936171364256667,0.661270726603615,0.6958367279230341,0.18739928116669602
0.5891280337186933,-0.07727538579828264,0.6378768165758544,0.39554947470173085,0.03320671368680583
0.22877320514464328,0.7302402376078305,0.7875239300789871,0.5435355768081463,0.11033700646521694
0.41101522315902217,0.5583680160506876,0.538200929539213,0.5897361565723092,0.1890459816130451
-0.6290460151963033,0.4018189700275685,0.43856031520946737,0.6933203915675437,0.11765503893823137
0.29834953984198853,0.8412161931329017,0.6775965949268226,0.650567300243778,0.2900699853182065
-1.5138484862159065,0.6743058368439019,0.06149523140257762,0.6739810010799514,0.08164914322688221
0.5969771442023839,0.23119999824116777,0.5576076241721903,0.5713795313233269,0.2956793831301284
-0.17896609519005224,0.07042269309064608,0.48252325298271725,0.6506435227212932,0.18707072797943858
0.2688781495116812,0.2598351231623248,0.5150492412145178,0.520632618068156,0.1934477218544257
-0.8015833002399264,-3.4402909547947305,-0.032590220367607836,0.5412232337808658,0.08109299259227998
0.4897706077892664,-1.3980044679785046,0.587588376848087,0.2749672154677878,0.13861036455632447
0.16505832918895402,0.6434900752186681,0.6012590122614433,0.6472836026346114,0.3174685539036438
-0.3723823999705571,0.16943147505644063,0.20921324224524862,0.5873623897362471,0.20271050682416536
-0.31989102899643584,0.005645578404142371,0.44427574915279167,0.611550879518259,0.19807112593396703
0.5372683757999117,0.6472269672421753,0.788260484939695,0.5081238466910414,0.4061889569516486
0.15933207803491067,0.15523634533465247,0.7127530464020797,0.48646567738758906,0.3826475450822767
0.21830418457252554,0.7677168054581759,0.5571229806310702,0.5511062999291789,0.1792431068962197
-0.5986293036545254,0.5166829632422592,0.5876331183138207,0.17035463514686877,0.14021908466152555
-0.23812406850244328,0.3298548435196035,0.507615951151058,0.3940601744767567,0.2621601436394778
0.5124995988152963,0.6001233921947191,0.7135623622290295,0.5539014328825655,0.4273946719900217
0.2531896810522162,0.7306806144017534,0.718755969561474,0.8319444102418676,0.10580278639268226
-0.024726397241854547,-0.4618753821913346,0.6403808372636199,0.6104482525671824,0.33090010296964945
-0.5183259730324716,0.4294470198830893,0.22384058253202854,0.5210634356252234,0.1927337310128716
0.23207856447419073,0.8726396190472152,0.3280932924338965,0.728039732627362,0.21370565099728245
-0.07573727178686873,0.708920962428525,0.4587865335457414,0.6638143593150697,0.2958996558743513
0.69261840013692,-0.3446284581121126,0.5871200624240738,0.771361913760163,0.3319776884949337
0.3054590805908145,0.7101039675609178,0.22752256222783795,0.32973124399052844,0.24896849279563693
