0,1,2,3,4
0.09282183126932042,0.7553904939389402,0.5052249640399396,0.677802923733797,0.17111065614466558
0.5100383839416893,0.6500705618213268,0.6748221384566173,0.6304138155691597,0.04630713560319322
-0.6938237226036432,-0.2981022845573784,0.5449207482155487,0.6490315709676944,0.2399329174656052
0.5978663716931215,0.6776737669113706,0.5272437662257373,0.7163616213046096,0.4011184373487455
0.4072783435474463,0.6669602108227127,0.7614917145564453,0.7704560071470863,0.2903480574203603
-0.30705260676772883,0.5886481637895897,0.3046641279065725,0.6495569087562173,0.1519758448992835
0.3977335556364,0.7694068938180205,0.6083815012254892,0.655159848307729,0.17410771725693386
0.6460815852439572,0.4709365190842273,0.5210343235304693,0.4558837227824547,0.09490605925794682
0.17041823354941998,0.5749847347579004,0.6412968548924375,0.498900069585269,0.10146285980552594
0.40177141284375983,0.5715978279549299,0.40129118178809886,0.5406576598918298,0.1914509589379504
-0.4375266283812276,0.4174680896934939,0.3161134057070152,0.6779674949081047,0.06558474005930048
0.40543162623371964,0.8616238248533248,0.6133232065891733,0.6515183601513277,0.2768628121901584
-1.6869162451999062,0.7082620762633439,-0.19863758522842345,0.6122414864846311,0.10542120124746379
0.4202980465206859,0.3672500196376779,0.3983476310229861,0.6995917375721947,0.3447983431817516
0.12557255040513082,-0.055025612362587406,0.3746405181033843,0.629945364672463,0.17160194278472907
0.31556929152388247,0.21041405727303641,0.32103825445366796,0.5414755827849225,0.2963630376109524
-0.6328847735203789,-0.027948072828549275,0.08776082095133286,-0.016647344925360796,0.2770545246708872
0.41881762040651327,-1.4418790715146277,0.48010001363806787,0.3625215781035013,0.21599416439458674
0.33893556387206636,0.7217018140583278,0.5320784694558964,0.5978834238644238,0.2814419234372548
-1.6068397233760954,-0.3347658273945968,-0.2398291474428933,0.3887531278023355,0.22196695932087684
-0.20825672441093368,0.4408868469939303,0.25843379703088776,0.6532521945092957,0.17409765792602483
0.20017431042548706,0.8440487444804661,0.7645208148627836,0.4812929713728523,0.39754116348841995
0.21876733960003025,-0.0003391959570799852,0.7547350676863126,0.4946839337886245,0.37044836277544324
0.4257983763327371,0.8467147342211645,0.40487925968506155,0.5407889577321617,0.195165355515714
-0.039776561013431966,0.7155557732344637,0.5714285628962436,0.13379735891010747,0.1341744338889881
-0.7570723073477577,0.21235601512248747,0.42470781157836035,0.2627632174559984,0.23031146506298694
0.4244240938117705,0.6395934467474153,0.6571047293722935,0.5510735725426855,0.43868207388446023
0.390532305833852,0.6251661325325615,0.6028814455236666,0.7301916261991279,0.0973329544346504
-0.30294272934863864,0.3381307954987627,0.5984581675239766,0.6617527277147115,0.30802429045799884
-0.2638816404285165,0.6116758326946259,0.22077033314497962,0.5084892492342301,0.2264772864025485
0.17939463833278868,0.8582037464275445,0.21969094249845655,0.7038534665735094,0.014932543895588513
-0.2877485725268527,0.7340679420769689,0.43335364291234957,0.6836187366833262,0.1917182337705875
0.6829836591299062,0.3587382514920322,0.6090916941310692,0.7098441840492229,0.2833535488765353
0.2938960326202237,0.7319864070553749,0.21058305391793897,0.3323739577787548,0.21780536778005544
-1.7724378459984123,0.5524819014397325,0.5229207494036018,0.04193124082830901,-0.06558106124425778
0.568058348696703,0.7060398639102721,0.5981939796360551,0.3362033192723296,0.2745485503505095
-0.6831130447755547,0.3339503266025088,0.13804100611178494,0.4719637279865341,0.38197663854208896
0.5129914998280727,0.5177627333805654,0.3598770100328411,0.31616105769946334,0.025133466491276013
-0.5295617859129296,0.7615504347748222,-0.17264341793689786,0.6574280589174033,0.11529089125729308
0.28912377864523897,0.6400604170150972,0.08872276670232315,0.6260713242278619,-0.037477061014477675
-0.6743308388844633,0.1904562693997901,0.1754649161482157,0.7026710427572681,0.2834930445404982
0.6543501355406726,0.43530037649304176,0.5446544606666828,0.46919721718052165,0.36830101688451344
0.48994465069891724,0.777930083795465,0.24699813560349437,0.6016639630046913,0.25281157497769957
0.6513908251711276,0.6082224653465124,0.30581760014102477,0.1944179291500373,0.0027632083348332337
0.25412887168470644,-1.6069832750384143,0.2769238021426341,0.40534448787139643,0.277754060480511
-0.5921433309129669,0.3558848961844213,-0.44837999928992867,0.7464487238000749,0.3399622344141695
0.6368400438317403,-0.1692254208695394,0.5378499208118592,0.5355147964044131,0.2318564041746105
0.569385509831025,0.2784270307811051,0.21578505712255136,0.4832021462106748,0.3009239709824728
0.09020283525349748,0.6384654315377809,0.20826250865194973,0.6472606613203078,0.19036601764886218
0.731075290126916,0.4953940227618575,0.5889624089740779,-0.29644782235389155,0.10017085264794146
0.44660281149883585,-0.3236667718606725,0.6276310056887042,0.4911584874424302,0.1509945679361675
-1.0864742818917539,-6.376635323410263,-0.15042821030938436,0.12514737896923767,0.23830041245101186
-0.018058649316300857,0.7711515251420011,0.7168695741658969,0.6824669823441296,0.158652013989253
0.8289115303806887,0.7429294476607771,0.41294167480922717,0.5107228494287523,0.2069099230911322
-0.9688637786088907,0.22457764165040073,-0.015125706331504452,0.6834580843847666,0.25108666910072586
0.4371067790750419,0.8946617751984213,-0.4281369180133332,0.7124592271044974,0.18224503650817336
0.5386969545650448,0.8451818679759283,0.5894268153062235,0.5315583941406515,-0.04296554851699952
-0.7848327493707599,0.3726503149063801,0.11953722696756708,0.5424604410234376,0.2752300535324127
-1.2714731771670489,0.3407424848186684,-0.4975451819244183,0.27090752606245283,0.1580244996394089
-0.524885017200067,-0.01952751438301581,0.5496105727818281,0.648378728935265,0.19153789146236622
0.660852196654661,0.5438674977142712,0.5223618762841622,0.3518839483849898,-0.04047421715047261
-0.5813089814452583,0.6712493055260527,0.3218078351524071,0.7954604768550596,0.17022030844451752
-57.332249974419256,0.10104154481316341,-3.117438579237521,0.05281441204502213,-0.5838063422581163
0.21719201900475327,0.8724803164320303,0.6885593479626286,0.5204905540476896,-0.0983093505273338
0.14860111601795656,0.5087117638422959,-1.8595352360658328,-1.9870171464651962,-0.043632376539114004
0.6165622130575334,0.1769776035107351,-0.6200256512001432,-4.220841697872772,-0.8570447598620741
0.2531840881252452,0.3470572040441725,-0.7901531511065067,-1.7371024904620262,-0.2213330308293293
0.6348243141848852,0.38403585354024206,-1.620845266416013,-1.1085682864867241,-0.1984352650209602
-0.4965898875008936,0.6955309141071209,-3.68152150515394,-1.8040464929286522,-0.7601976672503676
0.47572784544304114,-0.8001190713642494,-1.8449636120173705,-1.990888236573367,-0.535472461359803
0.29648465252271516,0.42087118585428807,-3.0815565628752193,-0.6165643226778448,-0.7374997924439894
0.33671175899234773,0.4790572749112846,-51321.672073884685,-25939.658403282152,-4688.526940851415
-0.40068940333516,-8.40154787373136,-1692069.746277702,-566072.310316817,-266709.1920011593
0.21705927362379207,0.045387861766375215,-335.76870652528237,-152.25903023620006,-20.739604237004034
0.040910348513988226,0.6158975832744698,-1.2657205065932202,-2.6371839866088753,-0.7043332038225871
0.29730383750867506,-1.8453279009846515,-1.5083765616653442,-0.603262344399315,-0.23736588152286453
-0.23217200471375632,0.4588456367432959,-3.3213401593470753,-3.3109477966739087,-0.948955672845629
0.5201832278274786,0.4704300070438012,-0.5898028564995357,-0.3835164432316365,0.015598545704592404
0.5678606090843787,-0.989956927819837,-0.8693967135212721,-1.2101320087006364,-0.18311877168327162
-1.4772219978612435,0.7430730753909298,0.08102843814872174,-2.1383632078667048,-0.4829513672268284
-6.726701508710688,0.5815059055494669,-0.8497565667768354,-0.40926286575569826,0.3329285846474608
0.3633911991391071,0.1896002519773079,0.5716890028087654,-8.546407319012523,-0.7348254427653125
0.049746990024164606,0.8556130053781782,-2.1700896036045116,-1.1820249267083627,-0.16353572562686325
0.19546606603387673,0.5298991633707282,-3.446311406316461,-1.4806018514740686,-0.954723203197007
-0.2843546935345458,0.4102744340084368,-0.09269237381997741,-0.6781673262077026,-0.34341553695871907
0.557715788910825,0.49446654562407144,-1.767419704178558,-0.974913593077116,-1.0358680569048144
0.14866404551745493,0.5148634817731924,-1.4877756104459152,-5.556684370797692,-0.9071301514096539
-0.18765625827616006,0.8120445200452363,-0.8832122582443902,-0.8144465659921192,-0.28687325398276897
0.5922147618239219,-0.07966891698658496,-0.465270203188328,-0.90842311029617,-0.14101724743460142
0.6809542450365674,0.5978366165850928,-1.3737443373708098,-0.43992597401815225,-0.3008934642263481
0.4399823279695212,0.16762316248657083,-1.6228176024976535,-0.2996074929626422,-0.1694744176199181
0.6723222038572362,0.7291345908237018,-2.1383706146632204,-2.2936506782023844,-0.35549819140678673
0.22612283063373773,-0.28767046721279876,-0.5211488866571012,-0.7295586079183825,-0.3522881624594931
-0.4100767202403748,0.41013636398108155,-1.0625569330701659,-1.219154680237701,-0.5670288036712803
0.7418971202254179,0.564592216932946,-0.8119071194998215,-2.2127633248308416,-0.2327151868135795
0.37813915471869197,0.8102179183659273,-4.521330199590915,-1.7462121050454287,-0.6073764355113827
0.6268886249724519,0.552138782686745,-1.3189351917540177,-1.815958621788209,-0.7094291725292292
0.23894138550439514,0.5132247938144714,-0.4767470201212922,-1.435286181036148,-0.45752297856542135
0.005360485987361385,0.8549022343966989,-0.5797261366262654,-3.471306514991758,-0.4181795155951409
0.11111145967720126,-0.14543392739414962,-0.8076165145237406,-1.7666291759222732,-0.41159455412582857
