0,1,2,3,4
0.15641666055677017,0.12199229040410264,0.6018464572391027,0.6963280241666197,0.22551214420048038
0.32741030004001703,0.45266480673433707,0.657833064697398,0.5384600430089882,0.10695321648206924
-0.049908977735535265,0.4192973198232932,0.4663294243205923,0.5878381727510698,0.1908618603817348
0.15141226675393427,-0.1002325817113241,0.4691673503716911,0.5125714492781115,0.20800086977115917
0.012881705084268003,0.42254687880250474,0.6223348040921888,0.457214856228893,0.2591334263220483
0.07842853862676047,0.41854551445928867,0.5197074628094382,0.5871814291049726,0.2647759103653925
-0.25051917584809114,0.4188312578996759,0.40321645253862026,0.5679056264697424,0.21370947717150368
-0.09644545117686798,0.5240641339509875,0.34692735739504277,0.525274921390617,0.07980901317791622
0.39937789048108485,0.41469217920072887,0.38728244945810897,0.5610341713576275,0.24098934034671649
0.5745173975468986,0.04109383954677803,0.35731589737916336,0.45803744969500026,0.25881208869959094
0.022199641001473647,0.2707893829285394,0.4430294111958122,0.553074881856845,0.15648714489712767
-0.0655969473048319,0.374322394572137,0.21817576838993347,0.5591255108548536,0.20398199413845808
-0.3048207597742969,0.061323756887277536,-0.1699378059157548,0.13664249755611635,-0.089758448374891
-0.771509004179556,-1.7978233028424806,-1.6749008691728542,-1.9850319193678034,-0.45021688103929014
-4.494558899688534,-2.313968397290845,-5.3442865801418975,-4.411817647644923,-1.6659830606561274
-0.9331350465650157,-1.53583553467484,-0.8983165705051595,-1.1597239171653393,-0.31257118785775795
-1.2008180518380818,-3.0181850245828707,-0.8326990855230325,-0.9648378107681224,-0.29331782176703824
-0.9596927126285726,-1.778897633343631,-1.2890747175876087,-1.1299866470720015,-0.4673024793744045
-1.8320577631238586,-1.421545777597657,-0.9983538782310122,-1.0806333612719992,-0.33357762115938483
-1.1136484479380129,-1.5441358426634189,-1.2912898600876268,-2.08789328660033,-0.5643875085208596
