0,1,2,3,4
0.21412094471508947,0.7496783266434396,0.46249996192854625,0.6973224132584157,0.2248230667561728
0.6933446810781558,0.6110462728110505,0.7238047385916472,0.6798502249850806,0.1315732818629477
-1.8846198864014845,-0.8343593293233711,0.5223222963675438,0.5503261430348655,0.19454535733505418
0.6468591138691061,0.7128579483138706,0.5639227060669699,0.7251276351153857,0.3804398502553372
0.601886092793835,0.7807527497936548,0.7384821871100884,0.7736313425650843,0.28326622095148024
-0.02387283370383142,0.5208736299259997,0.5663436083154276,0.6287047632617813,0.1440953602855477
0.58277724377902,0.6840069240281066,0.6252332610199078,0.7020719888746603,0.21262453752552657
0.6125032276179403,0.5992324803245179,0.6093665039208643,0.4896447727653127,0.0704454596614853
0.1250387415605757,0.7540333822524804,0.6941996536165014,0.6000947967882309,0.10762127371871932
0.4921570800080881,0.5997544427666714,0.5266720427330089,0.5470614223624414,0.20771563041328112
-0.29817716917679693,0.4508561552656214,0.45003042953117245,0.6874486321518083,0.1087272798423472
0.5100977581824182,0.7701720512787723,0.6539292768223444,0.6448531888714146,0.296644941923201
-2.2083160416400136,0.8400322890361711,0.003211891532192479,0.6854523611284995,0.003235837146365217
0.4592569282693427,0.2568585526120324,0.38219311361277786,0.586364683291932,0.34403003735755
0.07916446571063962,-0.08079209842998325,0.461871057594053,0.5841649327678193,0.22718980800322375
0.31815249216901675,0.6520868690297349,0.4781468676749009,0.4631355200034417,0.22022489851415983
-0.6676612598135114,-0.3564523260146042,0.1574936824903327,0.18378292577631716,0.16242491086853694
0.6395771069206881,-0.9670988379477716,0.5408943302996513,0.3054443592806929,0.15556125277036326
0.23674308345039174,0.6540930752414699,0.566419334850124,0.612669020083394,0.34520524665777164
-1.2260897757600877,-0.008946711183546618,0.09259091216283144,0.5395084604626589,0.17750582620550837
-0.05675126872519187,0.47545530702324157,0.28685598239171106,0.6603259245210389,0.24735069593359627
0.5624208601941165,0.7826947661828131,0.7489344956656996,0.5655256686797873,0.4232658047885026
-0.07344713374277045,0.5208030994842443,0.7125710994936549,0.5665178379421381,0.3846042054197496
0.25671256169092704,0.8187636872047475,0.5181471432461213,0.5606866903537708,0.1669448709115403
-0.8397588864562284,0.6986166500763269,0.5604246028739991,0.22687754950962769,0.16425653163657838
-0.30433049639696974,0.308922044645514,0.4261473647426065,0.25643636051992313,0.26619293964552115
0.6360612002207637,0.7589500645241279,0.7131514128722185,0.5971797405309829,0.3949796000581508
0.2602608369476245,0.8123415005501784,0.6785454020798267,0.822814321011204,0.10731358753674825
0.2739187159854185,0.26333249419806437,0.6376003573844624,0.6384254225833375,0.3296849865053263
-0.41425511351687705,0.659784542025488,0.31800929819809665,0.4934964949469872,0.17699771946515697
0.4296996185420119,0.890451525779159,0.5093119744607004,0.7461473409406785,0.2510495083701658
-0.6515539369446968,0.7797478624991877,0.36835410778246547,0.7064480363544257,0.2820148881077318
0.6887008828014773,0.4226939464835927,0.5887236904098043,0.7431695268173562,0.3216475106651213
0.42226704980377505,0.6781065529120403,0.2878060285582287,0.25613789211409776,0.24189093475560064
-2.478076938906465,0.5405916785424462,0.41648145960351746,0.11192078368761249,-0.05890016298326439
0.5037146134961448,0.7182407886054635,0.5100564035615249,0.47001092244225207,0.29655008245107595
0.002998079313350388,0.3691079255972254,0.3923845850813218,0.41860356764738793,0.3322919701469156
0.6390034787978234,0.5307568916272625,0.5462714790638286,0.4573579072906925,0.07295253367206134
-1.0521200103936135,0.8047591696222065,0.02763073373672853,0.699134237514454,0.17594632805071453
0.4714295880305045,0.7351283878247087,0.4292763124263207,0.5949845083659772,-0.1452870702971143
-0.11459211976186201,0.5502523222162491,0.34800667477445846,0.7358669544682963,0.3028970524193846
0.6861288462130646,0.36032483391790693,0.5377685695524342,0.5012639264063508,0.34221747311694795
0.47862999307782605,0.7958479239508661,0.39868566000369665,0.5961554751446123,0.2143563275607846
0.8525924093082202,0.6085896596906074,0.3779433383668279,0.35364932383235825,-0.03065123581684226
0.37030674826417365,-0.5741950579371373,0.282075270934384,0.5361280073018102,0.28643733921707015
-0.26651879986178306,0.19633474379760663,-0.19446401515448297,0.5559389976625413,0.37104247755146313
0.7061190129624959,-0.12021197158063357,0.4606237258971887,0.4786179036853698,0.23118890867637532
0.5636105746219038,0.34409410617991254,0.4928436601699605,0.522396075697407,0.3313713968613733
0.5522875186500772,0.5364973146787386,0.3888883083413325,0.6187971897616013,0.24040129390596843
0.8063165871506344,0.45697129128461567,0.7009087709979474,-0.2887374424193885,0.30051220809578094
0.5231086775428077,0.027093148132571798,0.708798723969263,0.6303104137420645,0.15439771094099053
-1.192941121863523,-4.521886971752538,-0.018142388736754667,-0.08835550482296473,0.3567254615504507
-0.4437196295015544,0.7673221907203434,0.7544998613718088,0.5999686531442052,0.17412130824502436
0.854115622601101,0.607277402186569,0.4848469306756993,0.465458618598085,0.10084521609735908
