0,1,2,3,4
0.35420734326736636,0.7577011746730188,0.5626652008053221,0.7153920007401643,0.20216179536805923
0.6410267102824206,0.4802946040645576,0.7414287783622511,0.7062210131222818,0.11088813692614041
-2.7740190503247666,-1.407827427323554,0.2998350535041253,0.48441178857678646,0.1965813553452801
0.6449988029322204,0.814486878452152,0.6074726779032282,0.6877816488991354,0.3788443690028389
0.620016139166484,0.8343083632939186,0.7496905180409097,0.7507119290827495,0.2667187606015977
-0.03960170450747502,0.5566935462261167,0.6594726296260449,0.6092890364980045,0.12797149536026609
0.49105077742542924,0.6937384204257359,0.6611513773565627,0.6957030105312197,0.18717459996666141
0.5877326381703426,-0.08113623383655,0.6379521249252513,0.3943698234816956,0.033155778782142264
0.22655135905843593,0.7298876209927088,0.7875025398534141,0.5434875670844754,0.11034131668756098
0.411070744492112,0.5568996538292408,0.5382440258648437,0.5897385536954192,0.18904389290862145
-0.653501128894078,0.3977900318657971,0.4355209964696203,0.6932422716135371,0.1174511938366174
0.2962702473771398,0.8409318870403972,0.6775506535772973,0.6504173309528463,0.2900591074690698
-1.5414306087919236,0.6705458449815426,0.061541539176360294,0.6736225866266679,0.08161716907212424
0.5944960323773623,0.22421924425795514,0.5578094081165563,0.5696680097962313,0.2949612266727918
-0.18249212591334207,0.06086930497719523,0.4824186421653621,0.648358249494044,0.1871056640810944
0.26157707083622095,0.2581538423216845,0.5138247248795564,0.5205857430614256,0.1929922239512245
-0.8012853271302451,-3.525459970145076,-0.033507351923922846,0.5412091517017448,0.07995777831713147
0.48444485607480736,-1.4243886555942136,0.5872391213108883,0.2737922587495808,0.13835101259351357
0.16492554505372758,0.641965663147835,0.601165896560653,0.6471755020495362,0.31738164209885866
-0.37789034645538866,0.15588865687440312,0.20863640830450525,0.5858917303202169,0.2025387559875027
-0.32239649774847035,-9.672065934607232e-06,0.4439841913161042,0.6106767823127508,0.1979326096380959
0.5355097826137548,0.6434787570740977,0.7880690918047472,0.506615400639491,0.4061651968719694
0.14875101003688007,0.1554138832503642,0.7112417874445529,0.4864017731611938,0.38253867012485654
0.21212387629056517,0.7672389892334953,0.5570273362680318,0.5510685360831971,0.17901709242950048
-0.6091368594828848,0.51596853546824,0.5871768263043462,0.17033947566052576,0.14013868331944646
-0.23866813096009043,0.32975508679992693,0.5067184225440575,0.3935543176413474,0.26164824945549015
0.5099524900982447,0.5993146557480158,0.7134660332965016,0.5537013474707959,0.4273999499228728
0.24237250659112974,0.7301457172948034,0.7188844626752136,0.8316782824263939,0.10400232609085625
-0.02719978555457625,-0.4617302874969358,0.6400281791901019,0.6103728438422051,0.3308889569423482
-0.5196891554818905,0.4285574466532712,0.22320786440555418,0.5204463340195082,0.19273444458588318
0.23132262473965048,0.872405917353003,0.324515680366686,0.7280847976485765,0.21328413448947858
-0.0768961643458097,0.7030780767559919,0.45861940321900174,0.6628017529724393,0.29582971516420875
0.6902589795330414,-0.36224180667640393,0.5860347719738364,0.7714141366009581,0.3320596507257305
0.3043892997159805,0.7086948101382988,0.2273557559651571,0.32902453376957097,0.24887683449179998
-1.8636767754090178,0.42657357535505425,0.42662007063407503,-0.106226085216093,-0.09392790148439945
-0.08787462869440921,0.6084975199716265,0.4984911505261569,0.561342201240626,0.2818193556217137
-0.5499907269853741,0.5732251345529096,0.26193328974908514,0.4240795780268821,0.3151779095518814
0.678791209049569,-0.11838985021491855,0.4515290837468995,0.29715449055505094,-0.022593148051358813
-3.0376710919861774,0.7714528960584188,0.02637273062990242,0.6998011738274018,0.17147623807474488
0.42359642954133614,0.8060677738554964,0.4503072053692728,0.5231183230574543,-0.17094692952928914
-0.33025769776639,0.52337706225837,0.31266249869357354,0.7363345686745724,0.2900560199529634
0.7221478775486996,0.16135538984020492,0.6131898598407352,0.488681894871712,0.33005285361558634
0.2776553909774203,0.600885791141991,0.31748311981123867,0.5730756553599231,0.2305008767208616
0.8018374530230231,0.5486606546852495,0.36122893184152405,0.3415705763394663,-0.03309145356900789
0.035045669868335017,-0.10589315873441407,0.32876356438739773,0.5760587797278018,0.28209727558328335
-0.40684636743539504,-0.717574295587944,-0.08961479499286495,0.5173046119792224,0.3480612121131538
0.662378971762893,-0.5298459748980473,0.4703805926491891,0.44252070723084413,0.1882072459159454
0.11966027164461046,-0.060267463129850984,0.4402976854784544,0.4715682194227421,0.3258519077860774
0.5043225505679099,0.5559218975195238,0.4140584598995122,0.68032869502556,0.19256470401745152
0.8472768213650231,0.24806959044383714,0.5959588858346905,-0.09058015139202213,0.292011703835657
0.33584703556824325,0.047606198805495326,0.7818791081151408,0.5922243290049258,0.18075481278793115
-0.05435028782882845,-2.056480432102096,0.21719753777706075,0.14095668348744672,0.313981648934925
-0.12032003690288318,0.6851843741394802,0.7575443154275489,0.6214616884300248,0.17551622741586403
0.6969547219093973,0.15173150437649285,0.34893112045628794,0.3936770328877317,0.0945337956175274
-0.35919262727613277,0.29028497090716443,0.3101993907321172,0.8085556579090329,0.2606688148273052
-0.037289630052777634,0.9409759231588125,-0.04406805685582582,0.7236256244272556,0.19035324113720486
0.7114204609879435,0.6309123821186347,0.5063021589394248,0.6181585414457706,0.0030593952478490394
-1.7540992245513793,0.27022363598295696,-0.07840187476639748,0.5915683243645606,0.3195813008144236
0.2626665998839198,0.0909949656490926,-0.13776703299304693,0.3688109074993582,0.21987519592710636
-1.2260896713612173,-0.35956897069507177,0.5593306333189207,0.6219031019609345,0.27735937353575013
0.6570878821716988,0.4360260010150486,0.6319062021828388,0.2608816170598053,-0.1178282818981129
-0.6829462422240395,0.6622597888389365,0.48427890695615383,0.839419470815806,0.13238144209422686
-63.6796820369772,0.6412417489448747,-7.24028007869909,-0.018938338161638146,-0.9067772191244641
-1.691015564981102,0.8527158511399349,0.5666024840870936,0.6327919143301021,0.017810071381234693
